1.wav,"Ah, Jerry..."
2.wav,"Oh, Jerry"
sweary_3.wav,"Shit, Jerry!"
sweary_4.wav,"Aw shit, Jerry!"
sweary_5.wav,"Ahh shit, Jerry."
