1.wav,"I didn't understand that."
2.wav,"I couldn't hear that."
3.wav,"I can't tell what you're sayin'."
4.wav,"Sorry, there's just a lot of noise..."
5.wav,"I got a lot of feedback."
6.wav,"I didn't catch that."
7.wav,"What'd you say?"
8.wav,"What was that?"
9.wav,"I can't hear you, man."
10.wav,"I can't hear you."
11.wav,"Say again?"
12.wav,"Wait, have you been talking to me this whole time?"
13.wav,"Uh, can't talk right now; we're having ice cream."














