3.wav,"Two-to-go this time."
4.wav,"We got two more 'til green."
5.wav,"Okay, we're gonna go green at the end of the next lap."
6.wav,"We're goin' green at the end of the next lap."
7.wav,"We got two more pace laps."
9.wav,"The Safety Car is comin' in at the end of the next lap."
10.wav,"Safety Car in after the next lap."
11.wav,"Safety Car is in after this lap."
12.wav,"Safety Car is in at the end of this lap."
13.wav,"Okay, the Safety Car's comin' in at the end of the lap."
