1.wav,"Yellow up ahead!"
2.wav,"Caution up ahead!"
3.wav,"Look out up ahead!"
4.wav,"Yellow up in front."
5.wav,"Yellow ahead!"
6.wav,"Yellow ahead; watch out!"
7.wav,"Caution up ahead; watch out!"
8.wav,"Caution ahead!"
