1.wav,"White flag; one more!"
2.wav,"Alright, that's the white! We got one more!"
3.wav,"White flag; one to go."
4.wav,"White flag; this is it."
5.wav,"White flag; bring it home!"
6.wav,"White flag; finish strong."
7.wav,"Alright, one more."
8.wav,"Last one here!"
9.wav,"White flag!"
