1.wav,"You're in the lead."
2.wav,"New leader!"
3.wav,"New leader!"
4.wav,"Alright, you're runnin' up front!"
5.wav,"Alright, you're in the lead!"
6.wav,"You're in the lead!"
7.wav,"You're in the lead!"
8.wav,"You're showin' the way!"
