1.wav,"are you okay, mate?"
2.wav,"are you okay?"
3.wav,"are you all right?"
4.wav,"are you okay?"
5.wav,"are you okay there?"
6.wav,"are you all right?"
7.wav,"that looked bad, are you okay?"
8.wav,"that looked like a big one, are you all right?"
9.wav,"that looked pretty bad, are you okay?"
