1.wav,"safety car out"
2.wav,"safety car deployed"
3.wav,"safety car's coming out, yellow flag"
4.wav,"full course yellow, safety car's coming out"
5.wav,"safety car's coming out, full course yellow"
6.wav,"yellow flag, safety car is out"
7.wav,"safety car's out, full course yellow"
