1_op_suffix_bad_luck.wav,"okay, it's over"
2.wav,"there's the checkered flag"
3_op_suffix_bad_luck.wav,"that's it, we're done"
4.wav,"that's the end of the race, we'll get 'em next time"
5.wav,"there we go, it's over, bring it back round"
6.wav,"okay, we're done"
7.wav,"that's the end of the race, never mind"
8.wav,"that's the end of the race, bad luck, mate"
