1_op_suffix_well_done.wav,"you won, fantastic drive"
2.wav,"well done, mate, that was absolutely perfect, great win"
3_op_prefix_well_done.wav,"great win, you deserve that today"
4.wav,"that's a win, great job, well done"
5.wav,"well done, mate, you made 'em all look silly today"
6_op_suffix_well_done.wav,"perfect drive, absolutely flawless"
sweary_7.wav,"fucking awesome result, mate, well done"
sweary_8_op_suffix_well_done.wav,"shit, we won, wow"
