1.wav,"faster cars approaching, they're battling for position, the group includes the class leader"
2.wav,"faster cars approaching, they're scrapping for position, the class leader's in this group"
3.wav,"there's a group of faster cars approaching, they're fighting for position, their class leader's in the group"
4.wav,"there's some faster cars approaching, they're fighting for position, the group includes the class leader"
