1.wav,"you're half-way home"
2.wav,"that's half-way"
3.wav,"that's half-distance"
op_prefix_ok_4.wav,"we're half-way home"
op_prefix_ok_5.wav,"we're at the half-way point"
op_prefix_ok_6.wav,"we're half-way through"
op_prefix_ok_7.wav,"we're half-way home"
op_prefix_ok_8.wav,"half-distance"
op_prefix_ok_9.wav,"that's half-distance"
