1.wav,"Clear! Clear! Clear!"
2.wav,"You're clear!"
3.wav,"You're clear!"
4.wav,"Clear!"
6.wav,"Clear, clear, clear!"
8.wav,"Clear."
9.wav,"You're clear."
10.wav,"Nice & clear..."
