1.wav,"got a car left"
2.wav,"left side"
3.wav,"on your left"
4.wav,"got a car on your left"
5.wav,"there's a car on your left side"
6.wav,"left side, left side"
7.wav,"got a car on your left side"
8.wav,"left side"
9.wav,"got a car on your left side"
