1.wav,"got a car right"
2.wav,"got a car on your right side"
3.wav,"there's a car on your right side"
4.wav,"right side"
5.wav,"right side, right side"
6.wav,"got a car on your right"
7.wav,"car on your right side"
8.wav,"there's a car on your right side"
9.wav,"hold your line, right side, right side"
