1.wav,"clear high"
10.wav,"clear outside"
11.wav,"clear outside"
2.wav,"clear up top"
3.wav,"you're all clear high"
4.wav,"clear outside"
5.wav,"outside clear"
6.wav,"clear up top"
7.wav,"clear high, clear high"
8.wav,"you're all clear high"
9.wav,"clear outside"
