1.wav,"car left"
10.wav,"stay right"
2.wav,"left side"
3.wav,"left side"
4.wav,"left side"
5.wav,"check your left"
6.wav,"on your left"
7.wav,"on the left"
8.wav,"left"
9.wav,"car to your left"
