1.wav,"car outside"
10.wav,"there, outside"
2.wav,"car up top"
3.wav,"outside"
4.wav,"outside"
5.wav,"outside"
6.wav,"car high"
7.wav,"car up high"
8.wav,"high side"
9.wav,"outside, be careful"
