1.wav,"clear all around"
10.wav,"cleared"
2.wav,"clear, clear all around"
3.wav,"all clear, keep it coming"
4.wav,"all clear"
5.wav,"clear both sides"
6.wav,"clear all side"
7.wav,"you're clear"
8.wav,"you're clear all around"
9.wav,"clear"
