1.wav,"3 wide, you're outside"
10.wav,"stay high, 2 inside"
2.wav,"you're up top, 3 wide"
3.wav,"3 wide, 2 down low"
4.wav,"2 inside"
5.wav,"2 on the bottom"
6.wav,"3 wide, stay high"
7.wav,"stay high, you're 3 wide"
8.wav,"2 inside, stay up"
9.wav,"3 wide, hold your line"
