1.wav,"outside of 3 wide"
2.wav,"you're on the outside, 3 wide"
3.wav,"3 wide, you're outside"
4.wav,"you're high, 3 wide"
5.wav,"you're up high, 3 wide"
6.wav,"3 wide, you're high side"
