1.wav,"acknowledged, we'll stop monitoring"
2.wav,"understood, we'll stop all monitoring"
3.wav,"understood, no more monitoring"
4.wav,"acknowledged, no more monitoring"
5.wav,"OK, we'll stop monitoring"
